"Date","Action","Symbol","Description","Quantity","Price","Fees & Comm","Amount"
"08/15/2025","Buy","MSTY","YIELDMAX MSTR OPTION INCOME ETF","100","$20.00","","-$2000.00"
"08/15/2025","Buy","SCHB","SCHWAB US BROAD MARKET ETF","20","$22.00","","-$440.00"
"09/30/2025","Cash Dividend","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","$90.00"
"09/30/2025","NRA Tax Adj","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","-$27.00"
"10/31/2025","Cash Dividend","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","$85.00"
"10/31/2025","NRA Tax Adj","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","-$25.50"
"11/28/2025","Cash Dividend","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","$80.00"
"11/28/2025","NRA Tax Adj","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","-$24.00"
"12/31/2025","Cash Dividend","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","$75.00"
"12/31/2025","NRA Tax Adj","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","-$22.50"
"01/30/2026","Cash Dividend","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","$70.00"
"01/30/2026","NRA Tax Adj","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","-$21.00"
"02/27/2026","Cash Dividend","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","$65.00"
"02/27/2026","NRA Tax Adj","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","-$19.50"
"03/31/2026","Cash Dividend","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","$60.00"
"03/31/2026","NRA Tax Adj","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","-$18.00"
"04/30/2026","Cash Dividend","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","$55.00"
"04/30/2026","NRA Tax Adj","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","-$16.50"
"05/29/2026","Cash Dividend","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","$50.00"
"05/29/2026","NRA Tax Adj","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","-$15.00"
"06/30/2026","Cash Dividend","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","$45.00"
"06/30/2026","NRA Tax Adj","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","-$13.50"
"07/31/2026","Cash Dividend","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","$40.00"
"07/31/2026","NRA Tax Adj","MSTY","YIELDMAX MSTR OPTION INCOME ETF","","","","-$12.00"
"09/30/2025","Qualified Dividend","SCHB","SCHWAB US BROAD MARKET ETF","","","","$2.20"
"09/30/2025","NRA Tax Adj","SCHB","SCHWAB US BROAD MARKET ETF","","","","-$0.66"
"12/31/2025","Qualified Dividend","SCHB","SCHWAB US BROAD MARKET ETF","","","","$2.30"
"12/31/2025","NRA Tax Adj","SCHB","SCHWAB US BROAD MARKET ETF","","","","-$0.69"
"03/31/2026","Qualified Dividend","SCHB","SCHWAB US BROAD MARKET ETF","","","","$2.40"
"03/31/2026","NRA Tax Adj","SCHB","SCHWAB US BROAD MARKET ETF","","","","-$0.72"
"06/30/2026","Qualified Dividend","SCHB","SCHWAB US BROAD MARKET ETF","","","","$2.50"
"06/30/2026","NRA Tax Adj","SCHB","SCHWAB US BROAD MARKET ETF","","","","-$0.75"
