"Investment Income Transactions as of 08/08/2026 09:00:00 ET"
Transaction Date,Account Number,Account Name,Account Type,Security Description,Symbol,Security Type,Transaction Type,Transaction Amount,Income Type,
08/31/2026,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,75.0000000000,Estimated,
09/30/2026,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,75.0000000000,Estimated,
10/30/2026,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,75.0000000000,Estimated,
11/30/2026,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,75.0000000000,Estimated,
12/31/2026,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,75.0000000000,Estimated,
01/29/2027,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,75.0000000000,Estimated,
02/26/2027,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,75.0000000000,Estimated,
03/31/2027,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,75.0000000000,Estimated,
04/30/2027,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,75.0000000000,Estimated,
05/28/2027,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,75.0000000000,Estimated,
06/30/2027,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,75.0000000000,Estimated,
07/30/2027,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,75.0000000000,Estimated,
09/30/2025,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,90.0000000000,Received,
10/31/2025,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,85.0000000000,Received,
11/28/2025,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,80.0000000000,Received,
12/31/2025,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,75.0000000000,Received,
01/30/2026,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,70.0000000000,Received,
02/27/2026,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,65.0000000000,Received,
03/31/2026,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,60.0000000000,Received,
04/30/2026,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,55.0000000000,Received,
05/29/2026,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,50.0000000000,Received,
06/30/2026,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,45.0000000000,Received,
07/31/2026,...222,Individual,BROKERAGE,YieldMax MSTR Option Income ETF,MSTY,ETFs & Closed End Funds,Dividend,40.0000000000,Received,
09/30/2025,...222,Individual,BROKERAGE,Schwab US Broad Market ETF,SCHB,ETFs & Closed End Funds,Dividend,2.2000000000,Received,
12/31/2025,...222,Individual,BROKERAGE,Schwab US Broad Market ETF,SCHB,ETFs & Closed End Funds,Dividend,2.3000000000,Received,
03/31/2026,...222,Individual,BROKERAGE,Schwab US Broad Market ETF,SCHB,ETFs & Closed End Funds,Dividend,2.4000000000,Received,
06/30/2026,...222,Individual,BROKERAGE,Schwab US Broad Market ETF,SCHB,ETFs & Closed End Funds,Dividend,2.5000000000,Received,
